File	Precision	Recall	F1	Accuracy
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.45_word_evaluation_index	0.06860182722331444	0.7202525497814473	0.12527189407218128	0.40049499218433393
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.4_word_evaluation_index	0.06801703824542324	0.784426443689574	0.1251798261159644	0.392708273027268
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.8_word_evaluation_index	0.06458847783240071	0.764958411591092	0.1191192445892872	0.3897122677010363
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.8_word_evaluation_index	0.062406492270027654	0.7598675131106818	0.11534030207176822	0.3887714930816882
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.85_word_evaluation_index	0.0664228171352916	0.8074195308237861	0.12274772439818366	0.38764256353847043
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.35_word_evaluation_index	0.06693043920337746	0.8183783783783783	0.12374083079626488	0.3793058530654779
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.85_word_evaluation_index	0.060303382872697736	0.7980825101685067	0.11213389121338911	0.3703902043651942
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.4_word_evaluation_index	0.06043426870376045	0.7707984366275824	0.11208086384671592	0.36684420772303594
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.8_word_evaluation_index	0.05914355914355914	0.7524420876360591	0.10966705310472472	0.36642447750824986
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.35_word_evaluation_index	0.06119253685904406	0.8060727585219135	0.11374982315015059	0.36535344178776125
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.8_word_evaluation_index	0.05687827785214281	0.7431192660550459	0.10566868464501926	0.364977131940022
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.4_word_evaluation_index	0.059656680373343776	0.7710911136107986	0.11074537046386235	0.36266137903085743
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.4_word_evaluation_index	0.05560846789904325	0.7578171091445428	0.10361377752682101	0.35665489492271174
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.9_word_evaluation_index	0.060710243652437594	0.8347034644744569	0.11318801632328059	0.3552220228101662
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.4_word_evaluation_index	0.054586417766334085	0.7589498806682577	0.10184758892647677	0.35059051699183696
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.85_word_evaluation_index	0.0552450834008788	0.7925336597307222	0.1032901296111665	0.34912869796792684
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.85_word_evaluation_index	0.05447346573855291	0.7915248994741726	0.10193188607847042	0.34736293637468885
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.95_word_evaluation_index	0.057332301449517876	0.8452050570459451	0.10738070986445193	0.3404446245585596
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.9_word_evaluation_index	0.052375	0.8094011590470058	0.09838375141862013	0.333092109071962
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.9_word_evaluation_index	0.05212214566724256	0.8090468497576737	0.09793491864831039	0.33236843628784807
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.9_word_evaluation_index	0.05325947134735881	0.8090135518436811	0.09993965466897667	0.3307908296184797
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.85_word_evaluation_index	0.050397988237005635	0.7797427652733119	0.09467663536806763	0.32876454582296066
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.85_word_evaluation_index	0.04969395165473597	0.7783555411114722	0.0934233109689499	0.32724483297632145
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.95_word_evaluation_index	0.05101978318123354	0.8156005221932114	0.09603227975790181	0.31906733051583397
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.35_word_evaluation_index	0.049651319277354104	0.8162923231645994	0.09360884190293128	0.31750419730214785
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.35_word_evaluation_index	0.04917599723639024	0.8181203515889114	0.09277540301711744	0.31498581601343134
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.95_word_evaluation_index	0.04878295121704878	0.8197556008146639	0.09208594688375817	0.310759566954206
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.95_word_evaluation_index	0.04802816901408451	0.8351994401679497	0.09083298451234827	0.30840039367799454
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.9_word_evaluation_index	0.046930461439173926	0.796644984594317	0.08863917722121703	0.30743067214728187
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.9_word_evaluation_index	0.046465665019663205	0.7958549222797927	0.08780487804878048	0.307126729577954
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.35_word_evaluation_index	0.04312398646619552	0.789010989010989	0.08177831773572013	0.29990447519249697
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.3_word_evaluation_index	0.04576294792972403	0.8366678792288105	0.08677935405976457	0.29936895733225266
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.35_word_evaluation_index	0.042647791845279635	0.7910502958579881	0.0809322915681341	0.29686504949921844
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.95_word_evaluation_index	0.043524731310492254	0.8005096468875137	0.08256054064201239	0.29265327389567536
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.95_word_evaluation_index	0.04304943371612674	0.8166479190101237	0.08178745775441233	0.2921901233138424
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.3_word_evaluation_index	0.03973484261125756	0.8099565389174239	0.07575337656818727	0.2759943264053725
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.3_word_evaluation_index	0.04098501152227322	0.8684422921711057	0.07827589342547968	0.26647079256643313
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.3_word_evaluation_index	0.0409887537820403	0.8692493946731235	0.07828599465736248	0.26589185433914203
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.3_word_evaluation_index	0.035122262226222625	0.8350423539901917	0.06740926022565728	0.24991315926590632
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.3_word_evaluation_index	0.03510153569218653	0.8334817453250223	0.06736599672526405	0.2497973716204481
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.25_word_evaluation_index	0.03584573821913586	0.9234002802428771	0.06901246203790973	0.22798587390725408
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.25_word_evaluation_index	0.03242339427865218	0.8822947576656776	0.06254820840053293	0.2260174839344642
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.25_word_evaluation_index	0.03269074124355145	0.8998505231689088	0.0630894990568015	0.22364383720257047
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.25_word_evaluation_index	0.03252547557421854	0.899849774661993	0.06278167906927995	0.22347015573438314
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.25_word_evaluation_index	0.02871928015079845	0.8815502183406113	0.055626356215341156	0.20633358420656517
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.25_word_evaluation_index	0.02863788083232725	0.8814207650273224	0.055473398218523234	0.20500202628379552
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.2_word_evaluation_index	0.024740786366902783	0.956982131039047	0.04823456810714345	0.17407225149076594
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.2_word_evaluation_index	0.024841853308257823	0.9571805006587615	0.048426876416477804	0.17353673363052163
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.2_word_evaluation_index	0.02674069169255845	0.9533898305084746	0.052022262225231625	0.16920917038152028
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Uniform_word_evaluation_index	0.02274033746998952	0.9559346126510305	0.044423893118425185	0.16252243385630752
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Uniform_word_evaluation_index	0.022509886098624397	0.9541547277936963	0.04398216939078752	0.16190007526196956
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.2_word_evaluation_index	0.022424099152342034	0.9325842696629213	0.04379513900339676	0.16068430498465813
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.2_word_evaluation_index	0.022360227483672813	0.9317862165963432	0.04367244021819739	0.16011984021304926
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.2_word_evaluation_index	0.02308923906631836	0.9269282814614344	0.04505615575617056	0.15948300816302902
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Uniform_word_evaluation_index	0.021416886455446867	0.9157744468236974	0.041854926843590455	0.14981473976726684
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Uniform_word_evaluation_index	0.020480825222527244	0.9404125286478228	0.04008857915133357	0.14676084061830602
apple_tweets_autowrong_words_corrected_transition=Hybrid_Uniform_word_evaluation_index	0.020337235599308234	0.9386032233307752	0.039811845895929295	0.1461674289353326
apple_tweets_autowrong_words_corrected_transition=Twitter_Uniform_word_evaluation_index	0.01828886176984729	0.880857823669579	0.03583372376690308	0.1362386383372894
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.15_word_evaluation_index	0.015097167089132271	0.9663265306122449	0.029729857001585383	0.10535228391130666
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.15_word_evaluation_index	0.015143561600254514	0.9794238683127572	0.02982596299951439	0.10361546922943322
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.15_word_evaluation_index	0.015205013201005185	0.9795081967213115	0.02994518402505873	0.10354310195102183
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.15_word_evaluation_index	0.0116597542843728	0.9551282051282052	0.023038268264398917	0.08549470271522029
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.15_word_evaluation_index	0.012411677203421347	0.9709090909090909	0.02451002891632625	0.07718693915359232
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.15_word_evaluation_index	0.012485864328536241	0.9722557297949337	0.024655103851212872	0.07702773114108724
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.1_word_evaluation_index	0.00967284825334237	0.988976377952756	0.019158315410546224	0.0693133792624327
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.1_word_evaluation_index	0.009423068040094231	0.9886914378029079	0.0186682121831437	0.06874891449082383
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.1_word_evaluation_index	0.008657013713322607	0.9860383944153578	0.017163340320179833	0.06345162971110982
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.1_word_evaluation_index	0.0063733154642245556	0.9907407407407407	0.012665157500702798	0.03417182886586001
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.1_word_evaluation_index	0.006417223769039501	0.9908045977011494	0.012751856563803664	0.03409946158744862
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.05_word_evaluation_index	0.004600616364628338	0.9936305732484076	0.009158826378594179	0.022940427256411742
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.05_word_evaluation_index	0.004585803179096995	0.9936102236421726	0.009129471165842276	0.022911480345047183
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.1_word_evaluation_index	0.00582529970213203	0.9925	0.011582617321410336	0.019322063335842066
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.05_word_evaluation_index	0.0030668127053669223	0.9905660377358491	0.006114694192496398	0.011940600937879927
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.05_word_evaluation_index	0.0030667231333148357	0.9905660377358491	0.006114516152513503	0.01191165402651537
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.05_word_evaluation_index	0.0034519769094653787	0.99581589958159	0.00688010406880104	0.005543333526312743
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.05_word_evaluation_index	0.0025256557269969374	0.9830508474576272	0.005038366874185609	0.005355178602443119
